date,country,split,actual_demand_sum,predicted_demand_sum
2024-01-29,AT,train,160.0,149.33025943243075
2024-01-29,CH,train,194.0,202.31774305358417
2024-01-29,DE,train,333.0,362.52645208207997
2024-01-30,AT,train,216.0,207.3979471429939
2024-01-30,CH,train,204.0,226.68076295164872
2024-01-30,DE,train,301.0,304.41606751070543
2024-01-31,AT,train,138.0,135.96321886036674
2024-01-31,CH,train,223.0,215.17543230260546
2024-01-31,DE,train,341.0,294.35082965018483
2024-02-01,AT,train,139.0,169.74037956011435
2024-02-01,CH,train,126.0,148.63641570305853
2024-02-01,DE,train,335.0,367.43708012030254
2024-02-02,AT,train,153.0,143.74836626973715
2024-02-02,CH,train,182.0,165.65759939541567
2024-02-02,DE,train,455.0,487.98641902542676
2024-02-03,AT,train,98.0,91.51623740572333
2024-02-03,CH,train,150.0,145.15883689623467
2024-02-03,DE,train,407.0,445.9446818641661
2024-02-04,AT,train,102.0,91.24231889857307
2024-02-04,CH,train,165.0,177.60554478859527
2024-02-04,DE,train,288.0,259.4091685999121
2024-02-05,AT,train,246.0,222.21987003045888
2024-02-05,CH,train,174.0,167.03766323483885
2024-02-05,DE,train,388.0,374.77135241375987
2024-02-06,AT,train,124.0,149.05261161213596
2024-02-06,CH,train,163.0,158.19300189849633
2024-02-06,DE,train,460.0,517.6588882293242
2024-02-07,AT,train,113.0,102.99804039871456
2024-02-07,CH,train,197.0,194.68803834614397
2024-02-07,DE,train,355.0,385.73202090930414
2024-02-08,AT,train,128.0,151.8129426251143
2024-02-08,CH,train,191.0,204.28429761906455
2024-02-08,DE,train,422.0,424.1672045958246
2024-02-09,AT,train,114.0,102.67008734225507
2024-02-09,CH,train,285.0,276.88855744503564
2024-02-09,DE,train,430.0,380.3583653218338
2024-02-10,AT,train,113.0,110.50511354890322
2024-02-10,CH,train,161.0,151.9581187446561
2024-02-10,DE,train,332.0,343.5157822240014
2024-02-11,AT,train,146.0,147.00158738630316
2024-02-11,CH,train,169.0,202.9273120131941
2024-02-11,DE,train,363.0,355.86272437000036
2024-02-12,AT,train,181.0,165.9062130158596
2024-02-12,CH,train,200.0,192.54484275400105
2024-02-12,DE,train,384.0,402.55483578436014
2024-02-13,AT,train,146.0,155.25444923678316
2024-02-13,CH,train,183.0,179.92634037005305
2024-02-13,DE,train,475.0,402.1059696927117
2024-02-14,AT,train,152.0,169.51578395966197
2024-02-14,CH,train,211.0,210.40514003848222
2024-02-14,DE,train,420.0,414.414559560164
2024-02-15,AT,train,169.0,163.4605565244354
2024-02-15,CH,train,207.0,213.36963177517305
2024-02-15,DE,train,365.0,358.58309633544997
2024-02-16,AT,train,181.0,177.2328145689154
2024-02-16,CH,train,410.0,362.07631444197347
2024-02-16,DE,train,418.0,454.2773777683834
2024-02-17,AT,train,130.0,120.47551340605109
2024-02-17,CH,train,79.0,67.96656718992554
2024-02-17,DE,train,271.0,274.4526900350677
2024-02-18,AT,train,123.0,119.28988159117553
2024-02-18,CH,train,123.0,118.76008916696729
2024-02-18,DE,train,304.0,279.07111697147803
2024-02-19,AT,train,209.0,202.6599280760722
2024-02-19,CH,train,216.0,242.3692272152835
2024-02-19,DE,train,349.0,340.3300091958487
2024-02-20,AT,train,180.0,184.48498285189396
2024-02-20,CH,train,175.0,176.21828821251069
2024-02-20,DE,train,237.0,278.19752576506824
2024-02-21,AT,train,131.0,131.2506900452534
2024-02-21,CH,train,210.0,199.08888511872266
2024-02-21,DE,train,398.0,425.3055377550705
2024-02-22,AT,train,142.0,169.56907389260448
2024-02-22,CH,train,242.0,237.88988957567332
2024-02-22,DE,train,405.0,391.4455494259264
2024-02-23,AT,train,196.0,173.90151861180888
2024-02-23,CH,train,201.0,176.4649601113154
2024-02-23,DE,train,480.0,438.4844925889071
2024-02-24,AT,train,143.0,158.45356988440696
2024-02-24,CH,train,143.0,160.89396066986973
2024-02-24,DE,train,331.0,375.8533072193217
2024-02-25,AT,train,122.0,101.80820953748976
2024-02-25,CH,train,135.0,172.31017646739176
2024-02-25,DE,train,250.0,277.03434518445374
2024-02-26,AT,train,168.0,181.57858433228407
2024-02-26,CH,train,212.0,204.81653989914602
2024-02-26,DE,train,360.0,372.20086043328416
2024-02-27,AT,train,180.0,185.86185370690208
2024-02-27,CH,train,198.0,200.2613881249819
2024-02-27,DE,train,491.0,512.6139241174525
2024-02-28,AT,train,185.0,198.96185792272908
2024-02-28,CH,train,169.0,195.60468770353455
2024-02-28,DE,train,430.0,401.48513581002214
2024-02-29,AT,train,180.0,172.5410802276046
2024-02-29,CH,train,209.0,212.81899633805145
2024-02-29,DE,train,387.0,366.6550407937961
2024-03-01,AT,train,167.0,188.069582122009
2024-03-01,CH,train,396.0,360.19536222604637
2024-03-01,DE,train,449.0,415.9997685873356
2024-03-02,AT,train,128.0,134.2286355574177
2024-03-02,CH,train,201.0,199.32527403886053
2024-03-02,DE,train,316.0,330.5962764595234
2024-03-03,AT,train,133.0,150.24009977721587
2024-03-03,CH,train,109.0,112.98187495220769
2024-03-03,DE,train,252.0,275.2326401585316
2024-03-04,AT,train,225.0,212.13267019086726
2024-03-04,CH,train,318.0,303.0062307271213
2024-03-04,DE,train,410.0,390.5717735169634
2024-03-05,AT,train,151.0,185.71582370060577
2024-03-05,CH,train,233.0,261.5284056082053
2024-03-05,DE,train,390.0,337.44377818426324
2024-03-06,AT,train,123.0,147.38243313920094
2024-03-06,CH,train,195.0,217.39060058979584
2024-03-06,DE,train,354.0,368.35033290624267
2024-03-07,AT,train,203.0,213.52177304612673
2024-03-07,CH,train,194.0,203.00965242447717
2024-03-07,DE,train,339.0,323.993073006281
2024-03-08,AT,train,211.0,213.74872306268276
2024-03-08,CH,train,302.0,259.7444135012214
2024-03-08,DE,train,603.0,570.9748594269216
2024-03-09,AT,train,123.0,110.50722588045669
2024-03-09,CH,train,155.0,131.42614710357427
2024-03-09,DE,train,327.0,254.7536092883371
2024-03-10,AT,train,89.0,91.35964846855933
2024-03-10,CH,train,120.0,102.49176682437597
2024-03-10,DE,train,336.0,349.32533311421
2024-03-11,AT,train,180.0,202.88614101233267
2024-03-11,CH,train,206.0,182.8570127291646
2024-03-11,DE,train,408.0,400.8248645663066
2024-03-12,AT,train,181.0,183.13434675408072
2024-03-12,CH,train,202.0,192.24354372214006
2024-03-12,DE,train,503.0,430.75950252864516
2024-03-13,AT,train,189.0,187.8139715507735
2024-03-13,CH,train,252.0,257.4516276947907
2024-03-13,DE,train,441.0,455.46348303175665
2024-03-14,AT,train,196.0,219.31688848488628
2024-03-14,CH,train,196.0,187.99276206459683
2024-03-14,DE,train,354.0,336.7064687656329
2024-03-15,AT,train,166.0,153.3272597682935
2024-03-15,CH,train,174.0,188.88887729093508
2024-03-15,DE,train,278.0,295.26635607775324
2024-03-16,AT,train,131.0,126.50893330423075
2024-03-16,CH,train,228.0,249.40670584359341
2024-03-16,DE,train,231.0,209.3830925437055
2024-03-17,AT,train,110.0,110.48794228957269
2024-03-17,CH,train,133.0,128.3541691100183
2024-03-17,DE,train,241.0,235.45339971046735
2024-03-18,AT,train,184.0,165.12897561128767
2024-03-18,CH,train,201.0,210.98344243803433
2024-03-18,DE,train,527.0,508.2918639859172
2024-03-19,AT,train,207.0,214.96579525377484
2024-03-19,CH,train,250.0,263.05846351030476
2024-03-19,DE,train,441.0,390.4209901940152
2024-03-20,AT,train,125.0,143.88327605270467
2024-03-20,CH,train,165.0,173.5494307303174
2024-03-20,DE,train,321.0,357.0584142574614
2024-03-21,AT,train,102.0,114.45595539440005
2024-03-21,CH,train,186.0,181.82392112663695
2024-03-21,DE,train,416.0,423.7466716540595
2024-03-22,AT,train,262.0,233.85577486281767
2024-03-22,CH,train,283.0,263.5361686211255
2024-03-22,DE,train,217.0,258.7798246974149
2024-03-23,AT,train,82.0,99.84069618256436
2024-03-23,CH,train,172.0,213.71142430839012
2024-03-23,DE,train,269.0,303.6920828182991
2024-03-24,AT,train,156.0,175.52081748921492
2024-03-24,CH,train,135.0,117.9230524829374
2024-03-24,DE,train,245.0,236.16782080175378
2024-03-25,AT,train,141.0,128.4406782818387
2024-03-25,CH,train,193.0,197.21378822486574
2024-03-25,DE,train,393.0,400.9772653318921
2024-03-26,AT,train,154.0,176.37168350290585
2024-03-26,CH,train,247.0,234.49403875018623
2024-03-26,DE,train,353.0,358.5674933821892
2024-03-27,AT,train,156.0,161.0385625784998
2024-03-27,CH,train,156.0,163.83740719323967
2024-03-27,DE,train,281.0,319.72077323863044
2024-03-28,AT,train,173.0,173.26517895162064
2024-03-28,CH,train,256.0,219.58873447766177
2024-03-28,DE,train,382.0,317.6841174039349
2024-03-29,AT,train,185.0,191.35315609455114
2024-03-29,CH,train,406.0,374.5077877371374
2024-03-29,DE,train,802.0,640.2894907718218
2024-03-30,AT,train,177.0,176.97734988236178
2024-03-30,CH,train,154.0,164.92250246555548
2024-03-30,DE,train,202.0,217.94404568949642
2024-03-31,AT,train,149.0,176.43625795537866
2024-03-31,CH,train,150.0,140.44542863516864
2024-03-31,DE,train,423.0,436.4573191386905
2024-04-01,AT,train,256.0,256.29896017546264
2024-04-01,CH,train,447.0,419.79625807156117
2024-04-01,DE,train,543.0,571.2134774810315
2024-04-02,AT,train,139.0,123.24971038337156
2024-04-02,CH,train,158.0,167.47419479683415
2024-04-02,DE,train,366.0,393.1086636996966
2024-04-03,AT,train,113.0,122.5617193091549
2024-04-03,CH,train,207.0,218.0467161718149
2024-04-03,DE,train,229.0,251.85396320499504
2024-04-04,AT,train,130.0,129.0302819010346
2024-04-04,CH,train,373.0,347.12616908968664
2024-04-04,DE,train,471.0,472.39478940545064
2024-04-05,AT,train,168.0,167.7915148627337
2024-04-05,CH,train,210.0,230.21104374834496
2024-04-05,DE,train,460.0,442.96843046815144
2024-04-06,AT,train,121.0,107.34742855138282
2024-04-06,CH,train,152.0,148.78014323996914
2024-04-06,DE,train,223.0,200.913309960245
2024-04-07,AT,train,165.0,156.89909704471447
2024-04-07,CH,train,173.0,191.79917992843554
2024-04-07,DE,train,276.0,254.2402861787209
2024-04-08,AT,train,133.0,137.0447660338778
2024-04-08,CH,train,229.0,216.60064460210015
2024-04-08,DE,train,455.0,448.41645139388095
2024-04-09,AT,train,206.0,199.3527540961038
2024-04-09,CH,train,158.0,136.3607471626829
2024-04-09,DE,train,244.0,248.07436362237618
2024-04-10,AT,train,144.0,159.1021211205508
2024-04-10,CH,train,186.0,179.7735871999372
2024-04-10,DE,train,390.0,358.902154580076
2024-04-11,AT,train,174.0,186.87879027677323
2024-04-11,CH,train,192.0,198.86035373217712
2024-04-11,DE,train,379.0,417.23333478532294
2024-04-12,AT,train,219.0,220.5619234477271
2024-04-12,CH,train,271.0,257.2575460540628
2024-04-12,DE,train,495.0,502.02760322843335
2024-04-13,AT,train,107.0,104.41143992781141
2024-04-13,CH,train,226.0,221.3288569212705
2024-04-13,DE,train,278.0,267.4708837041392
2024-04-14,AT,train,114.0,114.9132044296594
2024-04-14,CH,train,195.0,195.8359557954869
2024-04-14,DE,train,390.0,383.7871658914062
2024-04-15,AT,train,189.0,190.34784477596858
2024-04-15,CH,train,218.0,197.15574012732748
2024-04-15,DE,train,347.0,367.8670729233529
2024-04-16,AT,train,181.0,199.91817039569477
2024-04-16,CH,train,169.0,178.15701874664555
2024-04-16,DE,train,368.0,399.0470891782394
2024-04-17,AT,train,169.0,189.29121708320818
2024-04-17,CH,train,234.0,247.4518596088498
2024-04-17,DE,train,376.0,409.7002609053686
2024-04-18,AT,train,192.0,208.7155380376527
2024-04-18,CH,train,268.0,264.2417430647073
2024-04-18,DE,train,334.0,364.51516825625913
2024-04-19,AT,train,220.0,219.83755706418472
2024-04-19,CH,train,181.0,166.42957753595184
2024-04-19,DE,train,438.0,432.9177065649669
2024-04-20,AT,train,116.0,104.58606881005446
2024-04-20,CH,train,214.0,197.4842998266624
2024-04-20,DE,train,307.0,327.4741476825702
2024-04-21,AT,train,144.0,143.30175898175784
2024-04-21,CH,train,138.0,141.96364268588556
2024-04-21,DE,train,270.0,298.03329473561183
2024-04-22,AT,train,203.0,202.0320270379249
2024-04-22,CH,train,209.0,205.31804666907541
2024-04-22,DE,train,342.0,380.7421623527447
2024-04-23,AT,train,135.0,129.71484061302388
2024-04-23,CH,train,124.0,134.744699774573
2024-04-23,DE,train,320.0,358.65130228160626
2024-04-24,AT,train,150.0,160.5550587429817
2024-04-24,CH,train,188.0,217.11107045433738
2024-04-24,DE,train,503.0,422.7752484352743
2024-04-25,AT,train,174.0,175.382434452067
2024-04-25,CH,train,131.0,148.18663090393125
2024-04-25,DE,train,317.0,308.89497675672084
2024-04-26,AT,train,124.0,114.13702971368652
2024-04-26,CH,train,249.0,233.8852514182487
2024-04-26,DE,train,346.0,346.83104214899544
2024-04-27,AT,train,116.0,109.1285494620117
2024-04-27,CH,train,144.0,150.28440367697095
2024-04-27,DE,train,241.0,248.03161955377348
2024-04-28,AT,train,118.0,118.42219037277165
2024-04-28,CH,train,175.0,174.15975249508503
2024-04-28,DE,train,349.0,367.6612624824192
2024-04-29,AT,train,194.0,204.57773328783185
2024-04-29,CH,train,194.0,169.73636738011672
2024-04-29,DE,train,400.0,362.99686653333015
2024-04-30,AT,train,125.0,134.2762246213245
2024-04-30,CH,train,193.0,215.47137302641343
2024-04-30,DE,train,335.0,346.8657055492394
2024-05-01,AT,train,330.0,294.1564906968566
2024-05-01,CH,train,228.0,296.1143056125983
2024-05-01,DE,train,812.0,723.1728965195883
2024-05-02,AT,train,222.0,238.0125609725841
2024-05-02,CH,train,180.0,169.3428120276818
2024-05-02,DE,train,426.0,428.2679417407452
2024-05-03,AT,train,192.0,180.50767788274612
2024-05-03,CH,train,223.0,223.4011065837333
2024-05-03,DE,train,372.0,365.61797235453463
2024-05-04,AT,train,210.0,228.71470576142912
2024-05-04,CH,train,184.0,194.96021003424474
2024-05-04,DE,train,274.0,311.63202050969636
2024-05-05,AT,train,124.0,147.79139204376875
2024-05-05,CH,train,166.0,186.34865522568427
2024-05-05,DE,train,318.0,350.18895532467474
2024-05-06,AT,train,268.0,255.8210829738565
2024-05-06,CH,train,230.0,227.18159468810384
2024-05-06,DE,train,497.0,495.8936963552804
2024-05-07,AT,train,174.0,203.18074168122996
2024-05-07,CH,train,174.0,185.38315585484887
2024-05-07,DE,train,312.0,281.5322044724893
2024-05-08,AT,train,117.0,124.16515397697738
2024-05-08,CH,train,180.0,168.17769415320512
2024-05-08,DE,train,342.0,401.39774816028574
2024-05-09,AT,train,250.0,253.3991402837774
2024-05-09,CH,train,345.0,341.02310645738726
2024-05-09,DE,train,696.0,703.2876615318805
2024-05-10,AT,train,239.0,222.7563645292556
2024-05-10,CH,train,171.0,187.11112575312498
2024-05-10,DE,train,361.0,396.7423123918062
2024-05-11,AT,train,147.0,144.24220330205964
2024-05-11,CH,train,191.0,186.93890087464652
2024-05-11,DE,train,315.0,290.35896108728343
2024-05-12,AT,train,105.0,94.27782481611285
2024-05-12,CH,train,177.0,179.03683429738297
2024-05-12,DE,train,201.0,199.5419773652433
2024-05-13,AT,train,297.0,264.07159942945526
2024-05-13,CH,train,188.0,193.36602282405315
2024-05-13,DE,train,558.0,493.6378471965813
2024-05-14,AT,train,201.0,198.96705173583885
2024-05-14,CH,train,234.0,211.76269487539903
2024-05-14,DE,train,355.0,396.2022388860545
2024-05-15,AT,train,177.0,176.3758304081584
2024-05-15,CH,train,182.0,195.31663835425684
2024-05-15,DE,train,429.0,361.1672029982005
2024-05-16,AT,train,151.0,157.83600720998726
2024-05-16,CH,train,128.0,132.42239433284112
2024-05-16,DE,train,285.0,273.03444261161053
2024-05-17,AT,train,236.0,203.14382068697833
2024-05-17,CH,train,158.0,144.4985202977961
2024-05-17,DE,train,260.0,266.46718542783606
2024-05-18,AT,train,149.0,134.3065234487939
2024-05-18,CH,train,182.0,157.59826208472995
2024-05-18,DE,train,254.0,250.87239901316488
2024-05-19,AT,train,151.0,170.6219565209453
2024-05-19,CH,train,155.0,172.7126660606047
2024-05-19,DE,train,461.0,550.1319401473442
2024-05-20,AT,train,285.0,282.5049680534944
2024-05-20,CH,train,278.0,269.3107277452571
2024-05-20,DE,train,666.0,645.2697112492331
2024-05-21,AT,train,143.0,165.9510393158001
2024-05-21,CH,train,151.0,145.3125959771639
2024-05-21,DE,train,401.0,392.7316067354818
2024-05-22,AT,train,181.0,162.9691679769797
2024-05-22,CH,train,285.0,280.32519206444675
2024-05-22,DE,train,280.0,322.3356696639833
2024-05-23,AT,train,123.0,127.01515130874226
2024-05-23,CH,train,187.0,192.93301240909872
2024-05-23,DE,train,353.0,335.4283152273249
2024-05-24,AT,train,175.0,164.7297219437503
2024-05-24,CH,train,153.0,152.0363888447546
2024-05-24,DE,train,424.0,408.313672986812
2024-05-25,AT,train,177.0,185.3228056469441
2024-05-25,CH,train,106.0,123.22616784567794
2024-05-25,DE,train,291.0,279.9986857456991
2024-05-26,AT,train,184.0,190.68431854282392
2024-05-26,CH,train,155.0,164.85026747972154
2024-05-26,DE,train,276.0,258.9441038025918
2024-05-27,AT,train,199.0,209.61134940405583
2024-05-27,CH,train,248.0,236.34044399406037
2024-05-27,DE,train,389.0,388.9253738592705
2024-05-28,AT,train,173.0,182.74726319793788
2024-05-28,CH,train,156.0,146.773627114947
2024-05-28,DE,train,302.0,315.77004443303974
2024-05-29,AT,train,169.0,159.56370089751448
2024-05-29,CH,train,229.0,234.3114896474034
2024-05-29,DE,train,453.0,424.8918100191276
2024-05-30,AT,train,240.0,248.04628046001554
2024-05-30,CH,train,302.0,332.29623644772215
2024-05-30,DE,train,486.0,522.9992546940641
2024-05-31,AT,train,239.0,229.88852730810925
2024-05-31,CH,train,286.0,260.63509978509364
